platform,published_at,media_type,title_or_caption,url,views,likes,comments,shares,saves,estimated_minutes_watched,average_view_duration_seconds,subscribers_gained,engagement_rate_percent,channel_label,publishedAt,published_date,mediaType,post_type,titleOrCaption,reach,clicks,estimatedMinutesWatched,averageViewDurationSeconds,subscribersGained,engagementRatePercent,content_signal,recommended_action,facebook_reel_plays,facebook_3s_views,facebook_3s_unique_views,facebook_10s_views,facebook_15s_views,facebook_total_views_any,facebook_total_media_view,facebook_total_media_view_unique,estimated_actual_views,facebook_15s_view_rate_percent,facebook_plays_per_reached_person,facebook_avg_watch_seconds,reactions,length_seconds,facebook_metric_source,facebook_candidate_source,facebook_video_id_used,facebook_post_id_fallback,facebook_reactions_by_type,facebook_clicks_by_type,facebook_insight_metrics_returned,facebook_raw_metrics_json,page_name,asset_key,pillar,topic,post_date,engagement_rate,facebook_url,url_normalized,campaign,short_num,already_crossposted,book_or_offer,content_pillar,cta
Facebook,2026-05-22,VIDEO,"Healthcare in retirement averages $300,000 per couple.  Most retirement calculators don't include that number. Most people don't know their month...",https://www.facebook.com/reel/1724691872235603/,9,0,0,0,0,0.52,3.47,0,0.0,,2026-05-22T14:14:24+0000,2026-05-22,VIDEO,REEL,"Healthcare in retirement averages $300,000 per couple.  Most retirement calculators don't include that number. Most people don't know their month...",4.0,1.0,0.52,3.47,0.0,0.0,Watch,Keep collecting data.,9.0,4.0,1.0,0.0,0.0,9.0,0.0,3.0,9.0,0.0,2.25,3.47,0.0,38.0,post_insights+video_insights,posts_attachment,1724691872235603,1099582573243403_122095993773340266,{},"{""link clicks"": 1}","blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 9, ""post_video_view_time"": 31264, ""post_video_avg_time_watched"": 3473, ""post_impressions_unique"": 4, ""post_reactions_by_type_total"": {}, ""post_clicks"": 1, ""post_clicks_by_type"": {""link clicks"": 1}, ""post_video_views"": 4, ""post_video_views_unique"": 1, ""post_video_views_15s"": 0, ""post_total_media_view_unique"": 3, ""post_video_complete_views_30s"": 0, ""post_video_complete_views_30s_unique"": 0}",,,,,,,,https://www.facebook.com/reel/1724691872235603,AI After 50 Launch,5,True,AI After 50,Financial,—
Instagram,2026-05-27,REELS,The Romans didn't build an empire on motivation. They built it on ordinary men and extraordinary structure.  Every legionary followed the same pr...,https://www.instagram.com/reel/DY23Ed9JG8y/,7,1,0,0,0,0.0,0.0,0,14.29,,,,,,,,,,,,,Promising,Good engagement; test a stronger hook or repost angle.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DY23Ed9JG8y,Roman Protocol Launch,1,True,The Roman Protocol,System,—
Instagram,2026-05-27,REELS,Menopause doesn't just affect hormones. It attacks your sleep.  Hot flashes fragment deep sleep. Night sweats cause micro-arousals. Estrogen decl...,https://www.instagram.com/reel/DY24JVvOvZy/,7,1,0,0,0,0.0,0.0,0,14.29,,,,,,,,,,,,,Promising,Good engagement; test a stronger hook or repost angle.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DY24JVvOvZy,Women's Edition Launch,1,True,Win the Long War Women's Edition,Sleep,—
Facebook,2026-05-26,VIDEO,"Standard plans excluded Athena athletes twice — wrong sex, wrong weight. Full protocol breakdown: fueling, heat, training plans, cycle syncing, a...",https://www.facebook.com/reel/1033295572706718/,7,0,0,0,0,0.79,6.75,0,0.0,,2026-05-26T19:43:09+0000,2026-05-26,VIDEO,REEL,"Standard plans excluded Athena athletes twice — wrong sex, wrong weight. Full protocol breakdown: fueling, heat, training plans, cycle syncing, a...",3.0,0.0,0.79,6.75,0.0,0.0,Watch,Keep collecting data.,7.0,3.0,1.0,0.0,0.0,7.0,0.0,1.0,7.0,0.0,2.33,6.75,0.0,549.0,post_insights+video_insights,posts_attachment,1033295572706718,1099582573243403_122098601517340266,{},{},"blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 7, ""post_video_view_time"": 47281, ""post_video_avg_time_watched"": 6754, ""post_impressions_unique"": 3, ""post_reactions_by_type_total"": {}, ""post_clicks"": 0, ""post_clicks_by_type"": {}, ""post_video_views"": 3, ""post_video_views_unique"": 1, ""post_video_views_15s"": 0, ""post_total_media_view_unique"": 1, ""post_video_complete_views_30s"": 0, ""post_video_complete_views_30s_unique"": 0}",,,,,,,,https://www.facebook.com/reel/1033295572706718,The Athena Protocol Launch,—,False,The Athena Protocol,Full Book Overview,—
Facebook,2026-05-27,VIDEO,"Standard endurance plans were built for 160 lbs. If you race Clydesdale the math has been wrong every time.  Fueling, heat, volume progression, s...",https://www.facebook.com/reel/1276218117991368/,7,0,0,0,0,0.4,3.41,0,0.0,,2026-05-27T09:55:02+0000,2026-05-27,VIDEO,REEL,"Standard endurance plans were built for 160 lbs. If you race Clydesdale the math has been wrong every time.  Fueling, heat, volume progression, s...",2.0,0.0,0.4,3.41,0.0,0.0,Watch,Keep collecting data.,7.0,2.0,1.0,0.0,0.0,7.0,0.0,1.0,7.0,0.0,3.5,3.41,0.0,522.0,post_insights+video_insights,posts_attachment,1276218117991368,1099582573243403_122098955745340266,{},{},"blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 7, ""post_video_view_time"": 23886, ""post_video_avg_time_watched"": 3412, ""post_impressions_unique"": 2, ""post_reactions_by_type_total"": {}, ""post_clicks"": 0, ""post_clicks_by_type"": {}, ""post_video_views"": 2, ""post_video_views_unique"": 1, ""post_video_views_15s"": 0, ""post_total_media_view_unique"": 1, ""post_video_complete_views_30s"": 0, ""post_video_complete_views_30s_unique"": 0}",,,,,,,,https://www.facebook.com/reel/1276218117991368,The Clydesdale Protocol Launch,—,False,The Clydesdale Protocol,Full Book Overview,—
Instagram,2026-05-21,REELS,"After 50, sleep is not rest. It is the protocol.  HGH releases during deep sleep. Testosterone restores during sleep. Memory consolidates during ...",https://www.instagram.com/reel/DYmkgArxKqW/,7,1,0,0,0,0.0,0.0,0,14.29,,,,,,,,,,,,,Promising,Good engagement; test a stronger hook or repost angle.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYmkgArxKqW,AI After 50 Launch,3,True,AI After 50,Sleep,—
FB-Image-PrehistoricMemories,2026-05-24,IMAGE,One in 500 million made it through. Whether by design  or chance — that was you.  You get roughly 100 years on a planet ...,https://www.facebook.com/122100168117336301/posts/122098629927336301,6,0,0,0,0,0.0,0.0,0,0.0,,,,,,,6.0,0.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,Prehistoric Memories,,—,—,2026-05-24,0.0,https://www.facebook.com/122100168117336301/posts/122098629927336301,https://www.facebook.com/permalink/122098629927336301,—,—,,Prehistoric Memories,—,—
YouTube,2026-04-20,VIDEO,Why Men Over 50 Are Still Exhausted (It's Not Your Training) #battlehard #longevity #mobility,https://www.youtube.com/watch?v=rA-BeZ_q8sE,6,0,0,0,0,0.0,26.0,0,0.0,Will Power Protocols,,,,,,,,,,,,Sticky,Audience watched longer than usual; expand this topic.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=rA-BeZ_q8sE,Win the Long War Launch - OldVideo,9,True,Win the Long War,Recovery,—
FB-Image-PrehistoricMemories,2026-05-25,IMAGE,"Around 70,000 years ago the Toba supervolcano erupted in what is now Sumatra.  It was the largest volcanic eruption in t...",https://www.facebook.com/122100168117336301/posts/122099641317336301,6,0,0,0,0,0.0,0.0,0,0.0,,,,,,,6.0,0.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,Prehistoric Memories,PM-FB-01,Human Origins,The Human Bottleneck — We Almost Went Extinct,2026-05-24,0.0,https://www.facebook.com/122100168117336301/posts/122099641317336301,https://www.facebook.com/permalink/122099641317336301,—,—,,Prehistoric Memories,—,—
FB-Image-PrehistoricMemories,2026-05-24,IMAGE,One sperm out of 500 million made it through. Whether by design or chance — that was you.  And before that: your parents...,https://www.facebook.com/122100168117336301/posts/122098789011336301,5,0,0,0,0,0.0,0.0,0,0.0,,,,,,,5.0,1.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,Prehistoric Memories,PM-FB-01,Human Origins,The Lottery of Being Born — One in 500 Million,2026-05-24,0.0,https://www.facebook.com/122100168117336301/posts/122098789011336301,https://www.facebook.com/permalink/122098789011336301,—,—,,Prehistoric Memories,—,—
FB-Image-PrehistoricMemories,2026-05-26,IMAGE,There is an eighth continent on Earth. We only confirmed it in 2017.  Zealandia — Te Riu-a-Māui — is a landmass roughly ...,https://www.facebook.com/122100168117336301/posts/122100063873336301,5,0,0,0,0,0.0,0.0,0,0.0,,,,,,,5.0,0.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,Prehistoric Memories,PM-FB-01,Lost & Forgotten,Zealandia — The Continent That Sank and Was Forgotten for Millions of Years,2026-05-24,0.0,https://www.facebook.com/122100168117336301/posts/122100063873336301,https://www.facebook.com/permalink/122100063873336301,—,—,,Prehistoric Memories,—,—
Instagram,2026-04-14,REELS,"Grip strength might predict how long you live. After 50, muscle is survival. Battle Hard.",https://www.instagram.com/reel/DXHiNmTkQ1E/,5,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DXHiNmTkQ1E,Win the Long War Launch - OldVideo,7,True,Win the Long War,Muscle,—
FB-Image-PrehistoricMemories,2026-05-24,IMAGE,The Library of Alexandria didn't burn in a single catastrophic night.  The story most people know — Julius Caesar's fire...,https://www.facebook.com/122100168117336301/posts/122098782237336301,4,0,0,0,0,0.0,0.0,0,0.0,,,,,,,4.0,0.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,Prehistoric Memories,PM-FB-01,Lost & Forgotten,The Library of Alexandria Did Not Burn the Way You Think It Did,2026-05-24,0.0,https://www.facebook.com/122100168117336301/posts/122098782237336301,https://www.facebook.com/permalink/122098782237336301,—,—,,Prehistoric Memories,—,—
FB-Image-PrehistoricMemories,2026-05-28,IMAGE,The oxygen you're breathing right now once triggered the first mass extinction in Earth's history.  2.4 billion years ag...,https://www.facebook.com/122100168117336301/posts/122101399185336301,4,0,0,0,0,0.0,0.0,0,0.0,,,,,,,4.0,1.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,Prehistoric Memories,PM-FB-01,Cosmic Origins,The Great Oxidation Event — The First Mass Extinction Was Caused by Oxygen,2026-05-24,0.0,https://www.facebook.com/122100168117336301/posts/122101399185336301,https://www.facebook.com/permalink/122101399185336301,—,—,,Prehistoric Memories,—,—
FB-Image-TheProtocolLab,2026-05-24,IMAGE,One fact. One mechanism. One protocol. Every post.  The Protocol Lab breaks down the science of what actually happens to...,https://www.facebook.com/122096332239348222/posts/122095014495348222,4,0,0,0,0,0.0,0.0,0,0.0,,,,,,,4.0,0.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,The Protocol Lab,,—,—,2026-05-24,0.0,https://www.facebook.com/122096332239348222/posts/122095014495348222,https://www.facebook.com/permalink/122095014495348222,—,—,,The Protocol Lab,—,—
FB-Image-PrehistoricMemories,2026-05-26,IMAGE,There are an estimated 2 trillion galaxies in the observable universe.  The Milky Way alone contains 100 to 400 billion ...,https://www.facebook.com/122100168117336301/posts/122100233307336301,4,0,0,0,0,0.0,0.0,0,0.0,,,,,,,4.0,0.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,Prehistoric Memories,PM-FB-01,Cosmic Origins,The Fermi Paradox — Where Is Everybody?,2026-05-24,0.0,https://www.facebook.com/122100168117336301/posts/122100233307336301,https://www.facebook.com/permalink/122100233307336301,—,—,,Prehistoric Memories,—,—
Instagram,2026-05-22,REELS,Cognitive decline is not inevitable. It is a variable.  After 50 the inputs that drive brain performance are the same inputs that drive physical ...,https://www.instagram.com/reel/DYpLC6XNfTB/,3,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYpLC6XNfTB,AI After 50 Launch,4,True,AI After 50,Cognition,—
Instagram,2026-05-20,FEED,"Generic training plans were built for 30-year-olds.  After 50 your recovery window is longer, injury risk is higher, and your hormonal environmen...",https://www.instagram.com/p/DYkERrJkXil/,3,1,0,0,0,0.0,0.0,0,33.33,,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYkERrJkXil,AI After 50 Launch,1,True,AI After 50,Training,—
FB-Image-PrehistoricMemories,2026-05-27,IMAGE,What your ancestors experienced may still live inside you.  Not as memory. As biology.  Epigenetics is the study of how ...,https://www.facebook.com/122100168117336301/posts/122100922809336301,3,0,0,0,0,0.0,0.0,0,0.0,,,,,,,3.0,0.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,Prehistoric Memories,PM-FB-01,Human Origins,Epigenetics — Your Ancestors Experiences Are Written in Your DNA,2026-05-24,0.0,https://www.facebook.com/122100168117336301/posts/122100922809336301,https://www.facebook.com/permalink/122100922809336301,—,—,,Prehistoric Memories,—,—
FB-Image-TheProtocolLab,2026-05-25,IMAGE,Total cholesterol is an almost meaningless number for predicting cardiovascular risk.  The number that matters: LDL part...,https://www.facebook.com/122096332239348222/posts/122095619211348222,3,0,0,0,0,0.0,0.0,0,0.0,,,,,,,3.0,0.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,The Protocol Lab,TPL-FB-01,Metabolism & Biomarkers,Your Doctor Looks at Total Cholesterol. The Number That Actually Matters Is Different.,2026-05-24,0.0,https://www.facebook.com/122096332239348222/posts/122095619211348222,https://www.facebook.com/permalink/122095619211348222,—,—,,The Protocol Lab,—,—
YouTube,2026-05-20,VIDEO,How To Use AI To Build A Training Plan After 50 | AI After 50,https://www.youtube.com/watch?v=OlflnpvIP0Y,3,0,0,0,0,1.0,58.0,0,0.0,Will Power Protocols,,,,,,,,,,,,"Sticky, Repurpose Candidate",Audience watched longer than usual; expand this topic. Turn this Short into an Instagram Reel.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=OlflnpvIP0Y,AI After 50 Launch,1,True,AI After 50,Training,—
FB-Image-PrehistoricMemories,2026-05-22,IMAGE,What the Blood Knows is live on Amazon. A novel of inherited memory. Book One of The Waking Series.,https://www.facebook.com/122100168117336301/posts/122097622347336301,3,0,0,0,0,0.0,0.0,0,0.0,,,,,,,3.0,0.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,Prehistoric Memories,,—,—,2026-05-22,0.0,https://www.facebook.com/122100168117336301/posts/122097622347336301,https://www.facebook.com/permalink/122097622347336301,—,—,,Prehistoric Memories,—,—
FB-Image-PrehistoricMemories,2026-05-22,IMAGE,"You are part Neanderthal. If your ancestry is non-African, approximately 1–4% of your genome came from Neanderthals, who...",https://www.facebook.com/122100168117336301/posts/122097635865336301,3,0,0,0,0,0.0,0.0,0,0.0,,,,,,,3.0,0.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,Prehistoric Memories,PM-FB-01,Human Origins,You are part Neanderthal — what you inherited,2026-05-22,0.0,https://www.facebook.com/122100168117336301/posts/122097635865336301,https://www.facebook.com/permalink/122097635865336301,—,—,,Prehistoric Memories,—,—
FB-Image-TheProtocolLab,2026-05-28,IMAGE,"Most people track nothing. Or they track the wrong things.  After 50, these five numbers tell you almost everything you ...",https://www.facebook.com/122096332239348222/posts/122097780141348222,3,0,0,0,0,0.0,0.0,0,0.0,,,,,,,3.0,0.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,The Protocol Lab,,—,—,2026-05-28,0.0,https://www.facebook.com/122096332239348222/posts/122097780141348222,https://www.facebook.com/permalink/122097780141348222,—,—,,The Protocol Lab,—,—
FB-Image-PrehistoricMemories,2026-05-27,IMAGE,"Twenty years ago we couldn't extract usable DNA from a 10,000-year-old bone.  Now we routinely sequence genomes from spe...",https://www.facebook.com/122100168117336301/posts/122100697983336301,3,0,0,0,0,0.0,0.0,0,0.0,,,,,,,3.0,0.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,Prehistoric Memories,PM-FB-01,Just Discovered,Ancient DNA Is Rewriting Human History Faster Than Archaeology Can Keep Up,2026-05-24,0.0,https://www.facebook.com/122100168117336301/posts/122100697983336301,https://www.facebook.com/permalink/122100697983336301,—,—,,Prehistoric Memories,—,—
YouTube,2026-04-14,VIDEO,Grip Strength  Predicts How Long You Live,https://www.youtube.com/watch?v=YNH_mUUDZx8,2,0,0,0,0,0.0,21.0,0,0.0,Will Power Protocols,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=YNH_mUUDZx8,Win the Long War Launch - OldVideo,7,True,Win the Long War,Muscle,—
FB-Image-TheProtocolLab,2026-05-24,IMAGE,Sarcopenia — age-related muscle loss — begins in your 30s and accelerates after 50.  1–2% of muscle mass lost per year. ...,https://www.facebook.com/122096332239348222/posts/122095107069348222,2,0,0,0,0,0.0,0.0,0,0.0,,,,,,,2.0,0.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,The Protocol Lab,TPL-FB-01,Muscle & Strength,After 50 You Lose 1% of Muscle Per Year. Unless You Do This.,2026-05-24,0.0,https://www.facebook.com/122096332239348222/posts/122095107069348222,https://www.facebook.com/permalink/122095107069348222,—,—,,The Protocol Lab,—,—
FB-Image-TheProtocolLab,2026-05-26,IMAGE,VO2 max — the maximum rate at which your body can use oxygen during exercise — is the single strongest predictor of all-...,https://www.facebook.com/122096332239348222/posts/122096205513348222,2,0,0,0,0,0.0,0.0,0,0.0,,,,,,,2.0,5.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,The Protocol Lab,TPL-FB-01,Cardiovascular & Longevity,VO2 Max Predicts Your Death Better Than Any Other Biomarker. You Can Improve It at Any Age.,2026-05-24,0.0,https://www.facebook.com/122096332239348222/posts/122096205513348222,https://www.facebook.com/permalink/122096205513348222,—,—,,The Protocol Lab,—,—
FB-Image-PrehistoricMemories,2026-05-24,IMAGE,"Everyone knows Megalodon. Fewer people know what ruled the seas before it.  Mosasaurus — a 57-foot marine lizard, not a ...",https://www.facebook.com/122100168117336301/posts/122098773477336301,2,0,0,0,0,0.0,0.0,0,0.0,,,,,,,2.0,0.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,Prehistoric Memories,PM-FB-01,Ancient Life,The Ocean Had a Predator That Made Megalodon Look Small,2026-05-24,0.0,https://www.facebook.com/122100168117336301/posts/122098773477336301,https://www.facebook.com/permalink/122098773477336301,—,—,,Prehistoric Memories,—,—
FB-Image-TheProtocolLab,2026-05-24,IMAGE,"Total testosterone declines roughly 1% per year after 30. By 50, many men have lost 20–30% of their peak levels.  But th...",https://www.facebook.com/122096332239348222/posts/122095108899348222,2,0,0,0,0,0.0,0.0,0,0.0,,,,,,,2.0,0.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,The Protocol Lab,TPL-FB-01,Hormones & Metabolism,Testosterone Drops 1% Per Year After 30. Here Is What Accelerates It.,2026-05-24,0.0,https://www.facebook.com/122096332239348222/posts/122095108899348222,https://www.facebook.com/permalink/122095108899348222,—,—,,The Protocol Lab,—,—
FB-Image-TheProtocolLab,2026-05-24,IMAGE,"Mitochondria are the power plants of every cell in your body.  After 50, mitochondrial function declines. Fewer mitochon...",https://www.facebook.com/122096332239348222/posts/122095108227348222,2,0,0,0,0,0.0,0.0,0,0.0,,,,,,,2.0,0.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,The Protocol Lab,TPL-FB-01,Cardiovascular & Zone 2,Zone 2 Training Is the Most Powerful Longevity Tool Available.,2026-05-24,0.0,https://www.facebook.com/122096332239348222/posts/122095108227348222,https://www.facebook.com/permalink/122095108227348222,—,—,,The Protocol Lab,—,—
FB-Image-WillByron,2026-05-27,IMAGE,,https://www.facebook.com/122100295071338188/posts/122100251577338188?substory_index=2017504212183571,2,0,0,0,0,0.0,0.0,0,0.0,,,,,,,2.0,0.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,Will Byron,,—,—,2026-05-27,0.0,https://www.facebook.com/122100295071338188/posts/122100251577338188?substory_index=2017504212183571,https://www.facebook.com/permalink/122100251577338188,—,—,,Will Byron,—,—
YouTube,2026-05-27,VIDEO,Why Menopause Destroys Your Sleep — And The Fix | Win the Long War Women's Edition,https://www.youtube.com/watch?v=_fesBgiISUc,2,0,0,0,0,0.0,48.0,0,0.0,Will Power Protocols,,,,,,,,,,,,Sticky,Audience watched longer than usual; expand this topic.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=_fesBgiISUc,Women's Edition Launch,1,True,Win the Long War Women's Edition,Sleep,—
Instagram,2026-05-28,REELS,Roman Legionaries marched 20 miles a day. They called it marching speed. We call it Zone 2.  The single most researched longevity intervention in...,https://www.instagram.com/reel/DY4w_k9PuiM/,2,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DY4w_k9PuiM,Roman Protocol Launch,2,True,The Roman Protocol,Zone 2,—
Instagram,2026-05-22,REELS,"Healthcare in retirement averages $300,000 per couple.  Most retirement calculators don't include that number. Most people don't know their month...",https://www.instagram.com/reel/DYpNTcVAN92/,2,1,0,0,0,0.0,0.0,0,50.0,,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYpNTcVAN92,AI After 50 Launch,5,True,AI After 50,Financial,—
Instagram,2026-05-29,REELS,"Marcus Aurelius ran a morning protocol 2,000 years ago. 3 minutes. Every morning.  Write what you'll do today. Where. When. What obstacle you exp...",https://www.instagram.com/reel/DY7S6tKPCJV/,2,1,0,0,0,0.0,0.0,0,50.0,,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DY7S6tKPCJV,Roman Protocol Launch,3,True,The Roman Protocol,Mindset,—
FB-Image-TheProtocolLab,2026-05-25,IMAGE,"Only 12% of American adults have optimal metabolic health across all five markers: blood glucose, blood pressure, HDL ch...",https://www.facebook.com/122096332239348222/posts/122095987647348222,2,0,0,0,0,0.0,0.0,0,0.0,,,,,,,2.0,1.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,The Protocol Lab,TPL-FB-01,Hormones & Metabolism,88% of Americans Are Metabolically Unhealthy. Most Do Not Know It.,2026-05-24,0.0,https://www.facebook.com/122096332239348222/posts/122095987647348222,https://www.facebook.com/permalink/122095987647348222,—,—,,The Protocol Lab,—,—
YouTube,2026-05-29,VIDEO,"AI After 50 — The Complete Protocol: Training, Bloodwork, Sleep, Cognition, and Financial Planning",https://www.youtube.com/watch?v=embYnIRNgy8,1,0,0,0,0,0.0,0.0,0,0.0,Will Power Protocols,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=embYnIRNgy8,AI After 50 Launch,—,False,AI After 50,Full Book Overview,—
YouTube,2026-05-22,VIDEO,Win the Long War — The Complete Science-Backed Protocol for Men Over 50,https://www.youtube.com/watch?v=noR_5zslVSc,1,0,0,0,0,0.0,10.0,0,0.0,Will Power Protocols,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=noR_5zslVSc,Win the Long War Launch,—,False,Win the Long War,Full Book Overview,—
Instagram,2026-05-29,REELS,Luteal phase + Athena weight = you overheat faster. Here's why.  Your menstrual cycle raises resting core temperature before racing. At Athena we...,https://www.instagram.com/reel/DY6tc1zh6IU/,1,1,0,0,0,0.0,0.0,0,100.0,,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DY6tc1zh6IU,Athena Protocol Launch,2,True,The Athena Protocol,Heat,—
Facebook,2026-05-29,VIDEO,Generic plans were built for 30-year-olds. AI builds one from your actual data.  Two AI hosts break down the complete AI After 50 protocol — five...,https://www.facebook.com/reel/1942418069774385/,1,0,0,0,0,0.03,1.8,0,0.0,,2026-05-29T15:33:59+0000,2026-05-29,VIDEO,REEL,Generic plans were built for 30-year-olds. AI builds one from your actual data.  Two AI hosts break down the complete AI After 50 protocol — five...,1.0,0.0,0.03,1.8,0.0,0.0,Watch,Keep collecting data.,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.8,0.0,505.0,post_insights+video_insights,posts_attachment,1942418069774385,1099582573243403_122100713463340266,{},{},"blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 1, ""post_video_view_time"": 1800, ""post_video_avg_time_watched"": 1800, ""post_impressions_unique"": 1, ""post_reactions_by_type_total"": {}, ""post_clicks"": 0, ""post_clicks_by_type"": {}, ""post_video_views"": 0, ""post_video_views_unique"": 0, ""post_video_views_15s"": 0, ""post_total_media_view_unique"": 1, ""post_video_complete_views_30s"": 0, ""post_video_complete_views_30s_unique"": 0}",,,,,,,,https://www.facebook.com/reel/1942418069774385,AI After 50 Launch,—,False,AI After 50,Full Book Overview,—
YouTube,2026-05-20,VIDEO,Win the Long War Video Series Ep. 1 — Why Sleep Is the Protocol for Men Over 5,https://www.youtube.com/watch?v=XknMJZIozo8,1,0,0,0,0,0.0,4.0,0,0.0,Will Power Protocols,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=XknMJZIozo8,Win the Long War Launch,—,False,Win the Long War,Short-Form Overview,—
YouTube,2026-05-27,VIDEO,The Clydesdale Protocol — Training and Racing Science for Heavy Endurance Athletes,https://www.youtube.com/watch?v=vcbGRN55vFk,1,0,0,0,0,0.0,6.0,0,0.0,Will Power Protocols,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=vcbGRN55vFk,The Clydesdale Protocol Launch,—,False,The Clydesdale Protocol,Full Book Overview,—
