platform,published_at,media_type,title_or_caption,url,views,likes,comments,shares,saves,estimated_minutes_watched,average_view_duration_seconds,subscribers_gained,engagement_rate_percent,publishedAt,published_date,mediaType,post_type,titleOrCaption,reach,clicks,estimatedMinutesWatched,averageViewDurationSeconds,subscribersGained,engagementRatePercent,content_signal,recommended_action,facebook_reel_plays,facebook_3s_views,facebook_3s_unique_views,facebook_10s_views,facebook_15s_views,facebook_total_views_any,facebook_total_media_view,facebook_total_media_view_unique,estimated_actual_views,facebook_15s_view_rate_percent,facebook_plays_per_reached_person,facebook_avg_watch_seconds,reactions,length_seconds,facebook_metric_source,facebook_candidate_source,facebook_video_id_used,facebook_post_id_fallback,facebook_reactions_by_type,facebook_clicks_by_type,facebook_insight_metrics_returned,facebook_raw_metrics_json,page_name,asset_key,pillar,topic,post_date,engagement_rate,facebook_url,url_normalized,campaign,short_num,already_crossposted,book_or_offer,content_pillar,cta
YouTube,2026-04-14,VIDEO,Grip Strength  Predicts How Long You Live,https://www.youtube.com/watch?v=YNH_mUUDZx8,2,0,0,0,0,0.0,21.0,0,0.0,,,,,,,,,,,,Sticky,Audience watched longer than usual; expand this topic.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=YNH_mUUDZx8,—,—,,—,—,—
YouTube,2026-05-27,VIDEO,The Clydesdale Protocol — Training and Racing Science for Heavy Endurance Athletes,https://www.youtube.com/watch?v=vcbGRN55vFk,1,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=vcbGRN55vFk,The Clydesdale Protocol Launch,—,False,The Clydesdale Protocol,Full Book Overview,—
Instagram,2026-05-22,REELS,"Healthcare in retirement averages $300,000 per couple.  Most retirement calculators don't include that number. Most people don't know their month...",https://www.instagram.com/reel/DYpNTcVAN92/,1,1,0,0,0,0.0,0.0,0,100.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYpNTcVAN92,AI After 50 Launch,5,True,AI After 50,Financial,—
FB-Image-TheProtocolLab,2026-05-24,IMAGE,Sarcopenia — age-related muscle loss — begins in your 30s and accelerates after 50.  1–2% of muscle mass lost per year. ...,https://www.facebook.com/122096332239348222/posts/122095107069348222,1,0,0,0,0,0.0,0.0,0,0.0,,,,,,1.0,0.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,The Protocol Lab,TPL-FB-01,Muscle & Strength,After 50 You Lose 1% of Muscle Per Year. Unless You Do This.,2026-05-24,0.0,https://www.facebook.com/122096332239348222/posts/122095107069348222,https://www.facebook.com/permalink/122095107069348222,—,—,,—,—,—
YouTube,2026-05-26,VIDEO,The Athena Protocol — Training and Racing Science for Women Endurance Athletes,https://www.youtube.com/watch?v=S-iFxsOpc_c,1,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=S-iFxsOpc_c,The Athena Protocol Launch,—,False,The Athena Protocol,Full Book Overview,—
YouTube,2026-05-22,VIDEO,Win the Long War — The Complete Science-Backed Protocol for Men Over 50,https://www.youtube.com/watch?v=noR_5zslVSc,1,0,0,0,0,0.0,10.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=noR_5zslVSc,Win the Long War Launch,—,False,Win the Long War,Full Book Overview,—
FB-Image-PrehistoricMemories,2026-05-26,IMAGE,There are an estimated 2 trillion galaxies in the observable universe.  The Milky Way alone contains 100 to 400 billion ...,https://www.facebook.com/122100168117336301/posts/122100233307336301,1,0,0,0,0,0.0,0.0,0,0.0,,,,,,1.0,0.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,Prehistoric Memories,,—,—,2026-05-26,0.0,https://www.facebook.com/122100168117336301/posts/122100233307336301,https://www.facebook.com/permalink/122100233307336301,—,—,,—,—,—
Facebook,2026-05-27,VIDEO,"Standard endurance plans were built for 160 lbs. If you race Clydesdale the math has been wrong every time.  Fueling, heat, volume progression, s...",https://www.facebook.com/reel/1276218117991368/,1,0,0,0,0,0.19,11.1,0,0.0,2026-05-27T09:55:02+0000,2026-05-27,VIDEO,REEL,"Standard endurance plans were built for 160 lbs. If you race Clydesdale the math has been wrong every time.  Fueling, heat, volume progression, s...",1.0,0.0,0.19,11.1,0.0,0.0,Watch,Keep collecting data.,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,11.1,0.0,522.0,post_insights+video_insights,posts_attachment,1276218117991368,1099582573243403_122098955745340266,{},{},"blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 1, ""post_video_view_time"": 11101, ""post_video_avg_time_watched"": 11101, ""post_impressions_unique"": 1, ""post_reactions_by_type_total"": {}, ""post_clicks"": 0, ""post_clicks_by_type"": {}, ""post_video_views"": 1, ""post_video_views_unique"": 1, ""post_video_views_15s"": 0, ""post_total_media_view_unique"": 1, ""post_video_complete_views_30s"": 0, ""post_video_complete_views_30s_unique"": 0}",,,,,,,,https://www.facebook.com/reel/1276218117991368,The Clydesdale Protocol Launch,—,False,The Clydesdale Protocol,Full Book Overview,—
FB-Image-TheProtocolLab,2026-05-26,IMAGE,VO2 max — the maximum rate at which your body can use oxygen during exercise — is the single strongest predictor of all-...,https://www.facebook.com/122096332239348222/posts/122096205513348222,1,0,0,0,0,0.0,0.0,0,0.0,,,,,,1.0,5.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,The Protocol Lab,TPL-FB-01,Cardiovascular & Longevity,VO2 Max Predicts Your Death Better Than Any Other Biomarker. You Can Improve It at Any Age.,2026-05-24,0.0,https://www.facebook.com/122096332239348222/posts/122096205513348222,https://www.facebook.com/permalink/122096205513348222,—,—,,—,—,—
YouTube,2026-05-20,VIDEO,Win the Long War Video Series Ep. 1 — Why Sleep Is the Protocol for Men Over 5,https://www.youtube.com/watch?v=XknMJZIozo8,1,0,0,0,0,0.0,4.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=XknMJZIozo8,Win the Long War Launch,—,False,Win the Long War,Short-Form Overview,—
YouTube,2026-05-27,VIDEO,Your Fueling Plan Is Wrong If You Weigh Over 200 lbs | The Clydesdale Protocol,https://www.youtube.com/watch?v=D3KDiRCiDT0,0,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=D3KDiRCiDT0,Clydesdale Protocol Launch,1,True,The Clydesdale Protocol,Fueling,—
YouTube,2026-05-18,VIDEO,Zone 2 Training After 50 — The Engine That Keeps You Alive | Win the Long War,https://www.youtube.com/watch?v=Fnc8dGw59GQ,0,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=Fnc8dGw59GQ,Win the Long War Launch,5,True,Win the Long War,System,—
YouTube,2026-05-18,VIDEO,You're doing everything right. This one variable is destroying your results.,https://www.youtube.com/watch?v=ZxoyWNKcvKw,0,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=ZxoyWNKcvKw,—,—,,—,—,—
YouTube,2026-05-21,VIDEO,Use AI To Read Your Own Bloodwork After 50 | AI After 50,https://www.youtube.com/watch?v=mXRMi-n3V54,0,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=mXRMi-n3V54,AI After 50 Launch,2,True,AI After 50,Bloodwork,—
YouTube,2026-05-21,VIDEO,Use AI To Optimize Your Sleep After 50 | AI After 50,https://www.youtube.com/watch?v=JgWRcURaLcw,0,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=JgWRcURaLcw,AI After 50 Launch,3,True,AI After 50,Sleep,—
YouTube,2026-04-18,VIDEO,You're doing everything right. This one variable is destroying your results. #longevity #over50fit,https://www.youtube.com/watch?v=QGXcIZAQOWE,0,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=QGXcIZAQOWE,—,—,,—,—,—
YouTube,2026-04-14,VIDEO,This race format is taking over. And it was built for men over 50.,https://www.youtube.com/watch?v=AjTHhYMeLWM,0,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=AjTHhYMeLWM,—,—,,—,—,—
FB-Image-PrehistoricMemories,2026-05-27,IMAGE,"Twenty years ago we couldn't extract usable DNA from a 10,000-year-old bone.  Now we routinely sequence genomes from spe...",https://www.facebook.com/122100168117336301/posts/122100697983336301,0,0,0,0,0,0.0,0.0,0,0.0,,,,,,0.0,0.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,Prehistoric Memories,,—,—,2026-05-27,0.0,https://www.facebook.com/122100168117336301/posts/122100697983336301,https://www.facebook.com/permalink/122100697983336301,—,—,,—,—,—
FB-Image-TheProtocolLab,2026-05-27,IMAGE,The RDA for protein is 0.8g per kg of bodyweight.  That number was calculated to prevent deficiency in sedentary young a...,https://www.facebook.com/122096332239348222/posts/122096761275348222,0,0,0,0,0,0.0,0.0,0,0.0,,,,,,0.0,0.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,The Protocol Lab,,—,—,2026-05-27,0.0,https://www.facebook.com/122096332239348222/posts/122096761275348222,https://www.facebook.com/permalink/122096761275348222,—,—,,—,—,—
